"","original_code","code_level","code","sector","borderline"
"1","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1,100,"not in scope",FALSE
"2","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1,100,"not in scope",FALSE
"3","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1,100,"not in scope",FALSE
"4","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1,100,"not in scope",FALSE
"5","ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1,100,"not in scope",FALSE
"6","AGRICULTURE",1,200,"not in scope",FALSE
"7","AGRICULTURE",1,200,"not in scope",FALSE
"8","AGRICULTURE",1,200,"not in scope",FALSE
"9","AGRICULTURE",1,200,"not in scope",FALSE
"10","AGRICULTURE",1,200,"not in scope",FALSE
"11","AGRICULTURE",1,200,"not in scope",FALSE
"12","AGRICULTURE",1,200,"not in scope",FALSE
"13","ARTS, ENTERTAINMENT AND RECREATION",1,300,"not in scope",FALSE
"14","ARTS, ENTERTAINMENT AND RECREATION",1,300,"not in scope",FALSE
"15","CONSTRUCTION",1,400,"not in scope",FALSE
"16","CONSTRUCTION",1,400,"not in scope",FALSE
"17","CONSTRUCTION",1,400,"not in scope",FALSE
"18","EDUCATION",1,500,"not in scope",FALSE
"19","EDUCATION",1,500,"not in scope",FALSE
"20","EDUCATION",1,500,"not in scope",FALSE
"21","EDUCATION",1,500,"not in scope",FALSE
"22","EDUCATION",1,500,"not in scope",FALSE
"23","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"24","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"25","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"26","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"27","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"28","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"29","FINANCE AND INSURANCE",1,600,"not in scope",FALSE
"30","GENERAL",1,700,"not in scope",FALSE
"31","GENERAL",1,700,"not in scope",FALSE
"32","GENERAL",1,700,"not in scope",FALSE
"33","GENERAL",1,700,"not in scope",FALSE
"34","GENERAL",1,700,"not in scope",FALSE
"35","GENERAL",1,700,"not in scope",FALSE
"36","GENERAL",1,700,"not in scope",FALSE
"37","GENERAL",1,700,"not in scope",FALSE
"38","GENERAL COMMERCE",1,800,"automotive",TRUE
"39","GENERAL COMMERCE",1,800,"automotive",TRUE
"40","GENERAL COMMERCE",1,800,"automotive",TRUE
"41","GENERAL COMMERCE",1,800,"automotive",TRUE
"42","GENERAL COMMERCE",1,800,"automotive",TRUE
"43","GENERAL COMMERCE",1,800,"automotive",TRUE
"44","GENERAL COMMERCE",1,800,"automotive",TRUE
"45","GENERAL COMMERCE",1,800,"automotive",TRUE
