code,code_level,sector,borderline
A,1,not in scope,FALSE
1,2,not in scope,FALSE
11,3,not in scope,FALSE
111,4,not in scope,FALSE
112,4,not in scope,FALSE
113,4,not in scope,FALSE
114,4,not in scope,FALSE
115,4,not in scope,FALSE
116,4,not in scope,FALSE
119,4,not in scope,FALSE
12,3,not in scope,FALSE
121,4,not in scope,FALSE
122,4,not in scope,FALSE
123,4,not in scope,FALSE
124,4,not in scope,FALSE
125,4,not in scope,FALSE
126,4,not in scope,FALSE
127,4,not in scope,FALSE
128,4,not in scope,FALSE
129,4,not in scope,FALSE
13,3,not in scope,FALSE
130,4,not in scope,FALSE
14,3,not in scope,FALSE
141,4,not in scope,FALSE
142,4,not in scope,FALSE
143,4,not in scope,FALSE
144,4,not in scope,FALSE
145,4,not in scope,FALSE
146,4,not in scope,FALSE
149,4,not in scope,FALSE
15,3,not in scope,FALSE
150,4,not in scope,FALSE
16,3,not in scope,FALSE
161,4,not in scope,FALSE
162,4,not in scope,FALSE
163,4,not in scope,FALSE
164,4,not in scope,FALSE
17,3,not in scope,FALSE
170,4,not in scope,FALSE
2,2,not in scope,FALSE
21,3,not in scope,FALSE
210,4,not in scope,FALSE
22,3,not in scope,FALSE
220,4,not in scope,FALSE
23,3,not in scope,FALSE
230,4,not in scope,FALSE
24,3,not in scope,FALSE
240,4,not in scope,FALSE
3,2,not in scope,FALSE
31,3,not in scope,FALSE
311,4,not in scope,FALSE
312,4,not in scope,FALSE
32,3,not in scope,FALSE
321,4,not in scope,FALSE
322,4,not in scope,FALSE
B,1,not in scope,FALSE
5,2,coal,TRUE
51,3,coal,TRUE
510,4,coal,TRUE
52,3,coal,TRUE
520,4,coal,TRUE
6,2,oil and gas,TRUE
61,3,oil and gas,TRUE
610,4,oil and gas,TRUE
62,3,oil and gas,TRUE
620,4,oil and gas,TRUE
7,2,steel,TRUE
71,3,steel,TRUE
710,4,steel,TRUE
72,3,not in scope,FALSE
721,4,not in scope,FALSE
729,4,not in scope,FALSE
8,2,not in scope,FALSE
81,3,not in scope,FALSE
810,4,not in scope,FALSE
89,3,not in scope,FALSE
891,4,not in scope,FALSE
892,4,not in scope,FALSE
893,4,not in scope,FALSE
899,4,not in scope,FALSE
9,2,oil and gas,TRUE
91,3,oil and gas,TRUE
910,4,oil and gas,TRUE
99,3,not in scope,FALSE
990,4,not in scope,FALSE
C,1,not in scope,FALSE
10,3,not in scope,FALSE
101,4,not in scope,FALSE
1010,5,not in scope,FALSE
102,4,not in scope,FALSE
1020,5,not in scope,FALSE
103,4,not in scope,FALSE
1030,5,not in scope,FALSE
104,4,not in scope,FALSE
1040,5,not in scope,FALSE
105,4,not in scope,FALSE
1050,5,not in scope,FALSE
106,4,not in scope,FALSE
1061,5,not in scope,FALSE
1062,5,not in scope,FALSE
107,4,not in scope,FALSE
1071,5,not in scope,FALSE
1072,5,not in scope,FALSE
1073,5,not in scope,FALSE
1074,5,not in scope,FALSE
1075,5,not in scope,FALSE
1079,5,not in scope,FALSE
108,4,not in scope,FALSE
1080,5,not in scope,FALSE
11,3,not in scope,FALSE
110,4,not in scope,FALSE
1101,5,not in scope,FALSE
1102,5,not in scope,FALSE
1103,5,not in scope,FALSE
1104,5,not in scope,FALSE
12,3,not in scope,FALSE
120,4,not in scope,FALSE
1200,5,not in scope,FALSE
13,3,not in scope,FALSE
131,4,not in scope,FALSE
1311,5,not in scope,FALSE
1312,5,not in scope,FALSE
1313,5,not in scope,FALSE
139,4,not in scope,FALSE
1391,5,not in scope,FALSE
1392,5,not in scope,FALSE
1393,5,not in scope,FALSE
1394,5,not in scope,FALSE
1399,5,not in scope,FALSE
14,3,not in scope,FALSE
141,4,not in scope,FALSE
1410,5,not in scope,FALSE
142,4,not in scope,FALSE
1420,5,not in scope,FALSE
143,4,not in scope,FALSE
1430,5,not in scope,FALSE
15,3,not in scope,FALSE
151,4,not in scope,FALSE
1511,5,not in scope,FALSE
1512,5,not in scope,FALSE
152,4,not in scope,FALSE
1520,5,not in scope,FALSE
16,3,not in scope,FALSE
161,4,not in scope,FALSE
1610,5,not in scope,FALSE
162,4,not in scope,FALSE
1621,5,not in scope,FALSE
1622,5,not in scope,FALSE
1623,5,not in scope,FALSE
1629,5,not in scope,FALSE
17,3,not in scope,FALSE
170,4,not in scope,FALSE
1701,5,not in scope,FALSE
1702,5,not in scope,FALSE
1709,5,not in scope,FALSE
18,3,not in scope,FALSE
181,4,not in scope,FALSE
1811,5,not in scope,FALSE
1812,5,not in scope,FALSE
182,4,not in scope,FALSE
1820,5,not in scope,FALSE
19,3,not in scope,FALSE
191,4,coal,TRUE
1910,5,coal,TRUE
192,4,oil and gas,TRUE
1920,5,oil and gas,TRUE
20,3,not in scope,FALSE
201,4,not in scope,FALSE
2011,5,not in scope,FALSE
2012,5,not in scope,FALSE
2013,5,not in scope,FALSE
202,4,not in scope,FALSE
2021,5,not in scope,FALSE
2022,5,not in scope,FALSE
2023,5,not in scope,FALSE
2029,5,not in scope,FALSE
203,4,not in scope,FALSE
2030,5,not in scope,FALSE
21,3,not in scope,FALSE
210,4,not in scope,FALSE
2100,5,not in scope,FALSE
