code,code_level,sector,borderline
A,1,not in scope,FALSE
1,2,not in scope,FALSE
1.1,3,not in scope,FALSE
1.11,4,not in scope,FALSE
1.12,4,not in scope,FALSE
1.13,4,not in scope,FALSE
1.14,4,not in scope,FALSE
1.15,4,not in scope,FALSE
1.16,4,not in scope,FALSE
1.19,4,not in scope,FALSE
1.2,3,not in scope,FALSE
1.21,4,not in scope,FALSE
1.22,4,not in scope,FALSE
1.23,4,not in scope,FALSE
1.24,4,not in scope,FALSE
1.25,4,not in scope,FALSE
1.26,4,not in scope,FALSE
1.27,4,not in scope,FALSE
1.28,4,not in scope,FALSE
1.29,4,not in scope,FALSE
1.3,3,not in scope,FALSE
1.3,4,not in scope,FALSE
1.4,3,not in scope,FALSE
1.41,4,not in scope,FALSE
1.42,4,not in scope,FALSE
1.43,4,not in scope,FALSE
1.44,4,not in scope,FALSE
1.45,4,not in scope,FALSE
1.46,4,not in scope,FALSE
1.47,4,not in scope,FALSE
1.49,4,not in scope,FALSE
1.5,3,not in scope,FALSE
1.5,4,not in scope,FALSE
1.6,3,not in scope,FALSE
1.61,4,not in scope,FALSE
1.62,4,not in scope,FALSE
1.63,4,not in scope,FALSE
1.64,4,not in scope,FALSE
1.7,3,not in scope,FALSE
1.7,4,not in scope,FALSE
2,2,not in scope,FALSE
2.1,3,not in scope,FALSE
2.1,4,not in scope,FALSE
2.2,3,not in scope,FALSE
2.2,4,not in scope,FALSE
2.3,3,not in scope,FALSE
2.3,4,not in scope,FALSE
2.4,3,not in scope,FALSE
2.4,4,not in scope,FALSE
3,2,not in scope,FALSE
3.1,3,not in scope,FALSE
3.11,4,not in scope,FALSE
3.12,4,not in scope,FALSE
3.2,3,not in scope,FALSE
3.21,4,not in scope,FALSE
3.22,4,not in scope,FALSE
B,1,not in scope,FALSE
5,2,coal,FALSE
5.1,3,coal,FALSE
5.1,4,coal,FALSE
5.2,3,coal,FALSE
5.2,4,coal,FALSE
6,2,oil and gas,FALSE
6.1,3,oil and gas,FALSE
6.1,4,oil and gas,FALSE
6.2,3,oil and gas,FALSE
6.2,4,oil and gas,FALSE
7,2,not in scope,FALSE
7.1,3,not in scope,FALSE
7.1,4,not in scope,FALSE
7.2,3,not in scope,FALSE
7.21,4,not in scope,FALSE
7.29,4,not in scope,FALSE
8,2,not in scope,FALSE
8.1,3,not in scope,FALSE
8.11,4,not in scope,FALSE
8.12,4,not in scope,FALSE
8.9,3,not in scope,FALSE
8.91,4,not in scope,FALSE
8.92,4,not in scope,FALSE
8.93,4,not in scope,FALSE
8.99,4,not in scope,FALSE
9,2,not in scope,FALSE
9.1,3,oil and gas,TRUE
9.1,4,oil and gas,TRUE
9.9,3,not in scope,FALSE
9.9,4,not in scope,FALSE
C,1,not in scope,FALSE
10,2,not in scope,FALSE
10.1,3,not in scope,FALSE
10.11,4,not in scope,FALSE
10.12,4,not in scope,FALSE
10.13,4,not in scope,FALSE
10.2,3,not in scope,FALSE
10.2,4,not in scope,FALSE
10.3,3,not in scope,FALSE
10.31,4,not in scope,FALSE
10.32,4,not in scope,FALSE
10.39,4,not in scope,FALSE
10.4,3,not in scope,FALSE
10.41,4,not in scope,FALSE
10.42,4,not in scope,FALSE
10.5,3,not in scope,FALSE
10.51,4,not in scope,FALSE
10.52,4,not in scope,FALSE
10.6,3,not in scope,FALSE
10.61,4,not in scope,FALSE
10.62,4,not in scope,FALSE
10.7,3,not in scope,FALSE
10.71,4,not in scope,FALSE
10.72,4,not in scope,FALSE
10.73,4,not in scope,FALSE
10.8,3,not in scope,FALSE
10.81,4,not in scope,FALSE
10.82,4,not in scope,FALSE
10.83,4,not in scope,FALSE
10.84,4,not in scope,FALSE
10.85,4,not in scope,FALSE
10.86,4,not in scope,FALSE
10.89,4,not in scope,FALSE
10.9,3,not in scope,FALSE
10.91,4,not in scope,FALSE
10.92,4,not in scope,FALSE
11,2,not in scope,FALSE
11,3,not in scope,FALSE
11.01,4,not in scope,FALSE
11.02,4,not in scope,FALSE
11.03,4,not in scope,FALSE
11.04,4,not in scope,FALSE
11.05,4,not in scope,FALSE
11.06,4,not in scope,FALSE
11.07,4,not in scope,FALSE
12,2,not in scope,FALSE
12,3,not in scope,FALSE
12,4,not in scope,FALSE
13,2,not in scope,FALSE
13.1,3,not in scope,FALSE
13.1,4,not in scope,FALSE
13.2,3,not in scope,FALSE
13.2,4,not in scope,FALSE
13.3,3,not in scope,FALSE
13.3,4,not in scope,FALSE
13.9,3,not in scope,FALSE
13.91,4,not in scope,FALSE
13.92,4,not in scope,FALSE
13.93,4,not in scope,FALSE
13.94,4,not in scope,FALSE
13.95,4,not in scope,FALSE
13.96,4,not in scope,FALSE
13.99,4,not in scope,FALSE
14,2,not in scope,FALSE
14.1,3,not in scope,FALSE
14.11,4,not in scope,FALSE
14.12,4,not in scope,FALSE
14.13,4,not in scope,FALSE
14.14,4,not in scope,FALSE
14.19,4,not in scope,FALSE
14.2,3,not in scope,FALSE
14.2,4,not in scope,FALSE
14.3,3,not in scope,FALSE
14.31,4,not in scope,FALSE
14.39,4,not in scope,FALSE
15,2,not in scope,FALSE
15.1,3,not in scope,FALSE
