code,naics_title,sector,borderline
111110,soybean farming,not in scope,FALSE
111120,oilseed (except soybean) farming,not in scope,FALSE
111130,dry pea and bean farming,not in scope,FALSE
111140,wheat farming,not in scope,FALSE
111150,corn farming,not in scope,FALSE
111160,rice farming,not in scope,FALSE
111191,oilseed and grain combination farming,not in scope,FALSE
111199,all other grain farming,not in scope,FALSE
111211,potato farming,not in scope,FALSE
111219,other vegetable (except potato) and melon farming,not in scope,FALSE
111310,orange groves,not in scope,FALSE
111320,citrus (except orange) groves,not in scope,FALSE
111331,apple orchards,not in scope,FALSE
111332,grape vineyards,not in scope,FALSE
111333,strawberry farming,not in scope,FALSE
111334,berry (except strawberry) farming,not in scope,FALSE
111335,tree nut farming,not in scope,FALSE
111336,fruit and tree nut combination farming,not in scope,FALSE
111339,other noncitrus fruit farming,not in scope,FALSE
111411,mushroom production,not in scope,FALSE
111419,other food crops grown under cover,not in scope,FALSE
111421,nursery and tree production,not in scope,FALSE
111422,floriculture production,not in scope,FALSE
111910,tobacco farming,not in scope,FALSE
111920,cotton farming,not in scope,FALSE
111930,sugarcane farming,not in scope,FALSE
111940,hay farming,not in scope,FALSE
111991,sugar beet farming,not in scope,FALSE
111992,peanut farming,not in scope,FALSE
111998,all other miscellaneous crop farming,not in scope,FALSE
112111,beef cattle ranching and farming,not in scope,FALSE
112112,cattle feedlots,not in scope,FALSE
112120,dairy cattle and milk production,not in scope,FALSE
112130,dual-purpose cattle ranching and farming,not in scope,FALSE
112210,hog and pig farming,not in scope,FALSE
112310,chicken egg production,not in scope,FALSE
112320,broilers and other meat type chicken production,not in scope,FALSE
112330,turkey production,not in scope,FALSE
112340,poultry hatcheries,not in scope,FALSE
112390,other poultry production,not in scope,FALSE
112410,sheep farming,not in scope,FALSE
112420,goat farming,not in scope,FALSE
112511,finfish farming and fish hatcheries,not in scope,FALSE
112512,shellfish farming,not in scope,FALSE
112519,other aquaculture,not in scope,FALSE
112910,apiculture,not in scope,FALSE
112920,horses and other equine production,not in scope,FALSE
112930,fur-bearing animal and rabbit production,not in scope,FALSE
112990,all other animal production,not in scope,FALSE
113110,timber tract operations,not in scope,FALSE
113210,forest nurseries and gathering of forest products,not in scope,FALSE
113310,logging,not in scope,FALSE
114111,finfish fishing,not in scope,FALSE
114112,shellfish fishing,not in scope,FALSE
114119,other marine fishing,not in scope,FALSE
114210,hunting and trapping,not in scope,FALSE
115111,cotton ginning,not in scope,FALSE
115112,"soil preparation, planting, and cultivating",not in scope,FALSE
115113,"crop harvesting, primarily by machine",not in scope,FALSE
115114,postharvest crop activities (except cotton ginning),not in scope,FALSE
115115,farm labor contractors and crew leaders,not in scope,FALSE
115116,farm management services,not in scope,FALSE
115210,support activities for animal production,not in scope,FALSE
115310,support activities for forestry,not in scope,FALSE
211120,crude petroleum extraction ,oil and gas,FALSE
211130,natural gas extraction,oil and gas,FALSE
212111,bituminous coal and lignite surface mining,coal,FALSE
212112,bituminous coal underground mining,coal,FALSE
212113,anthracite mining,coal,FALSE
212210,iron ore mining,not in scope,FALSE
212221,gold ore mining,not in scope,FALSE
212222,silver ore mining,not in scope,FALSE
212230,"copper, nickel, lead, and zinc mining",not in scope,FALSE
212291,uranium-radium-vanadium ore mining,not in scope,FALSE
212299,all other metal ore mining,not in scope,FALSE
212311,dimension stone mining and quarrying,not in scope,FALSE
212312,crushed and broken limestone mining and quarrying,not in scope,FALSE
212313,crushed and broken granite mining and quarrying,not in scope,FALSE
212319,other crushed and broken stone mining and quarrying,not in scope,FALSE
212321,construction sand and gravel mining,not in scope,FALSE
212322,industrial sand mining,not in scope,FALSE
212324,kaolin and ball clay mining,not in scope,FALSE
212325,clay and ceramic and refractory minerals mining,not in scope,FALSE
212391,"potash, soda, and borate mineral mining",not in scope,FALSE
212392,phosphate rock mining,not in scope,FALSE
212393,other chemical and fertilizer mineral mining,not in scope,FALSE
212399,all other nonmetallic mineral mining,not in scope,FALSE
213111,drilling oil and gas wells,not in scope,FALSE
213112,support activities for oil and gas operations,not in scope,FALSE
213113,support activities for coal mining,not in scope,FALSE
213114,support activities for metal mining,not in scope,FALSE
213115,support activities for nonmetallic minerals (except fuels) mining,not in scope,FALSE
221111,hydroelectric power generation,power,FALSE
221112,fossil fuel electric power generation,power,FALSE
221113,nuclear electric power generation,power,FALSE
221114,solar electric power generation,power,FALSE
221115,wind electric power generation,power,FALSE
221116,geothermal electric power generation,power,FALSE
221117,biomass electric power generation,power,FALSE
221118,other electric power generation,power,FALSE
221121,electric bulk power transmission and control,power,TRUE
221122,electric power distribution,power,TRUE
221210,natural gas distribution,not in scope,FALSE
221310,water supply and irrigation systems,not in scope,FALSE
221320,sewage treatment facilities,not in scope,FALSE
221330,steam and air-conditioning supply,not in scope,FALSE
236115,new single-family housing construction (except for-sale builders),not in scope,FALSE
236116,new multifamily housing construction (except for-sale builders),not in scope,FALSE
236117,new housing for-sale builders,not in scope,FALSE
236118,residential remodelers,not in scope,FALSE
236210,industrial building construction,not in scope,FALSE
236220,commercial and institutional building construction,not in scope,FALSE
237110,water and sewer line and related structures construction,not in scope,FALSE
237120,oil and gas pipeline and related structures construction,not in scope,FALSE
237130,power and communication line and related structures construction,not in scope,FALSE
237210,land subdivision,not in scope,FALSE
237310,"highway, street, and bridge construction",not in scope,FALSE
237990,other heavy and civil engineering construction,not in scope,FALSE
238110,poured concrete foundation and structure contractors,not in scope,FALSE
238120,structural steel and precast concrete contractors,not in scope,FALSE
238130,framing contractors,not in scope,FALSE
238140,masonry contractors,not in scope,FALSE
238150,glass and glazing contractors,not in scope,FALSE
238160,roofing contractors,not in scope,FALSE
238170,siding contractors,not in scope,FALSE
238190,"other foundation, structure, and building exterior contractors",not in scope,FALSE
238210,electrical contractors and other wiring installation contractors,not in scope,FALSE
238220,"plumbing, heating, and air-conditioning contractors",not in scope,FALSE
238290,other building equipment contractors,not in scope,FALSE
238310,drywall and insulation contractors,not in scope,FALSE
238320,painting and wall covering contractors,not in scope,FALSE
238330,flooring contractors,not in scope,FALSE
238340,tile and terrazzo contractors,not in scope,FALSE
238350,finish carpentry contractors,not in scope,FALSE
238390,other building finishing contractors,not in scope,FALSE
238910,site preparation contractors,not in scope,FALSE
238990,all other specialty trade contractors,not in scope,FALSE
311111,dog and cat food manufacturing,not in scope,FALSE
311119,other animal food manufacturing,not in scope,FALSE
311211,flour milling,not in scope,FALSE
311212,rice milling,not in scope,FALSE
311213,malt manufacturing,not in scope,FALSE
311221,wet corn milling,not in scope,FALSE
311224,soybean and other oilseed processing,not in scope,FALSE
