original_code,code_level,code,sector,borderline
"Growing of leguminous crops such as: mongo, string beans (sitao), pigeon peas, gisantes, garbanzos, bountiful beans (habichuelas), peas (sitsaro)",5,01111,not in scope,FALSE
Growing of ground nuts,5,01112,not in scope,FALSE
"Growing of oil seeds (except ground nuts) such as soya beans, sunflower and growing of other oil seeds,  n.e.c.",5,01113,not in scope,FALSE
"Growing of  sorghum, wheat",5,01114,not in scope,FALSE
"Growing of other cereals (except rice and corn), leguminous crops and oil seeds, n.e.c.",5,01119,not in scope,FALSE
"Growing of paddy rice, lowland, irrigated",5,01121,not in scope,FALSE
"Growing of paddy rice, lowland, rainfed",5,01122,not in scope,FALSE
"Growing of paddy rice, upland/kaingin",5,01123,not in scope,FALSE
"Growing of corn, expcept young corn (vegetable)",5,01130,not in scope,FALSE
Growing of sugarcane including muscovado sugar-making in the farm,5,01140,not in scope,FALSE
Growing of virginia tobacco including flue-curing done in the farm,5,01151,not in scope,FALSE
Growing of native tobacco including flue-curing done in the farm,5,01152,not in scope,FALSE
Growing of abaca,5,01161,not in scope,FALSE
Growing of cotton,5,01162,not in scope,FALSE
Growing of kapok,5,01163,not in scope,FALSE
Growing of maguey,5,01164,not in scope,FALSE
Growing of ramie,5,01165,not in scope,FALSE
Growing of piña,5,01166,not in scope,FALSE
Growing of jute,5,01167,not in scope,FALSE
Growing of kenaf,5,01168,not in scope,FALSE
"Growing of other fiber crops, n.e.c.",5,01169,not in scope,FALSE
"Growing of leafy and stem vegetables such as : cabbage, broccoli, cauliflower, lettuce, asparagus, pechay, kangkong and other leafy or stem vegetables",5,01171,not in scope,FALSE
"Growing of fruit bearing vegetables such as: tomato, eggplant, cucumber, amplaya, squash, gourd and other fruit bearing vegetables, n.e.c.",5,01172,not in scope,FALSE
"Growing of other leafy and fruit bearing vegetables, n.e.c.",5,01179,not in scope,FALSE
Growing of onion,5,01181,not in scope,FALSE
Growing of garlic,5,01182,not in scope,FALSE
Growing of carrot,5,01183,not in scope,FALSE
Growing of  potato,5,01184,not in scope,FALSE
Growing of  cassava,5,01185,not in scope,FALSE
Growing of sweet potato(camote),5,01186,not in scope,FALSE
Growing of  melons and watermelons,5,01187,not in scope,FALSE
Growing of yams (ube),5,01188,not in scope,FALSE
"Growing of other  roots, bulbs, tuberous crops and vegetables",5,01189,not in scope,FALSE
Growing of orchids,5,01191,not in scope,FALSE
"Growing of flowers or flower buds, (except orchids)",5,01192,not in scope,FALSE
Production or growing of horticultural specialties and nursery products,5,01193,not in scope,FALSE
"Growing of plant materials used chiefly in medicinal/ pharmaceutical or for insecticidal, fungicidal or similar purposes",5,01194,not in scope,FALSE
"Growing of crops chiefly for construction purposes (e.g., nipa, bamboo, buri, etc.)",5,01195,not in scope,FALSE
Growing of forage crops and other grasses,5,01196,not in scope,FALSE
"Growing of other non-perennial crops, n.e.c.",5,01199,not in scope,FALSE
"Growing of banana, cavendish",5,01211,not in scope,FALSE
Growing of other banana,5,01212,not in scope,FALSE
Growing of pineapple,5,01220,not in scope,FALSE
Growing of calamansi,5,01231,not in scope,FALSE
Growing of  dalandan,5,01232,not in scope,FALSE
Growing of mandarin (dalanghita),5,01233,not in scope,FALSE
Growing of pomelo (suha),5,01234,not in scope,FALSE
"Growing of citrus fruits, n.e.c.",5,01235,not in scope,FALSE
Growing of mango,5,01230,not in scope,FALSE
Growing of  papaya,5,01250,not in scope,FALSE
"Growing of coconut, including copra-making, tuba gathering and coco-shell charcoal making in the farm",5,01260,not in scope,FALSE
Growing of coffee,5,01271,not in scope,FALSE
Growing of cocoa,5,01272,not in scope,FALSE
Growing of tea,5,01273,not in scope,FALSE
Growing of other beverage crops,5,01279,not in scope,FALSE
"Growing of perrenial spices and aromatic crops such as: ginger, pepper,  chile, achuete, laurel, etc.",5,01281,not in scope,FALSE
"Growing of plants used primarily  in medical/ pharmaceutical purposes such as : lagundi, banaba, ginseng, oregano, etc.",5,01282,not in scope,FALSE
"Growing of plants for insecticidal, fungicidal or similar purposes",5,01283,not in scope,FALSE
Growing of crops used primarily in perfumery or similar purposes,5,01284,not in scope,FALSE
"Growing of other spices, aromatic, drug and pharmaceutical crops, n.e.c.",5,01289,not in scope,FALSE
"Growing of  other  tropical fruits, e.g. jackfruit, guavas, avocados, lanzones, durian, rambutan, chico, atis, mangosteen, makopa, etc.",5,01291,not in scope,FALSE
"Growing of perennial trees with edible  nuts, e.g. pili nuts, cashew nuts, etc",5,01292,not in scope,FALSE
Growing of  rubber tree,5,01293,not in scope,FALSE
Growing of jathropa tree,5,01294,not in scope,FALSE
"Growing of  ornamental or decorative trees such as Christmas or pine trees, fire trees, etc.",5,01295,not in scope,FALSE
"Growing of other fruits and perennial crops, n.e.c.",5,01299,not in scope,FALSE
Plant propagation,5,01300,not in scope,FALSE
Beef cattle farming (including feed lot fattening),5,01411,not in scope,FALSE
Carabao farming,5,01412,not in scope,FALSE
Raising of horses and other equines,5,01420,not in scope,FALSE
Dairy farming,5,01430,not in scope,FALSE
Sheep farming including sheep shearing by the owner,5,01441,not in scope,FALSE
Goat farming,5,01442,not in scope,FALSE
Deer faming,5,01443,not in scope,FALSE
Hog farming,5,01450,not in scope,FALSE
"Chicken production, broiler",5,01461,not in scope,FALSE
"Chicken production, layer",5,01462,not in scope,FALSE
"Chicken production, native",5,01463,not in scope,FALSE
Raising of duck broiler,5,01471,not in scope,FALSE
Raising of quail,5,01472,not in scope,FALSE
Raising of turkey,5,01473,not in scope,FALSE
Rasing of pigeon,5,01474,not in scope,FALSE
Raising of game fowl,5,01475,not in scope,FALSE
"Raising of poultry (except chicken), n.e.c.",5,01479,not in scope,FALSE
Chicken egg production,5,01481,not in scope,FALSE
Duck egg production,5,01482,not in scope,FALSE
Quail egg production,5,01483,not in scope,FALSE
"Production of eggs, n.e.c.",5,01489,not in scope,FALSE
Sericulture (silkworm culture for the production of cocoon),5,01491,not in scope,FALSE
Apiary (bee culture for the production of honey),5,01492,not in scope,FALSE
Vermiculture,5,01493,not in scope,FALSE
Crocodile/alligator farming,5,01494,not in scope,FALSE
Rabbit farming,5,01495,not in scope,FALSE
